text,label,language
Dhamni ka khoon beh raha hai taang ke ghav se se jo ghav bharke bhi se nahi ruk raha,Emergency,Hindi
55 saal ke mariz jo COPD ka ka seeti ki awaaz zyada aur oxygen 94 percent — vital signs stable,Urgent,Hindi
Seene mein dard dabane se aata hai 3 din se — pasina nahi,Urgent,Hindi
"diabetes hai theek manage ki history — abhi bilkul theek, aaye hain test karwane ke liye",Routine,Hindi
"Achanak aankhon mein roshni contact lens se ke baad, drishti thodi kami",Urgent,Hindi
"Mariz ne bataya anjaani feeling jawde mein mein 20 minute se, haath kamzor ho gaya hai",Emergency,Hindi
"2 saal pehle heart attack tha ab koi lakshan nahi ki history — abhi koi nayi takleef nahi, aaye hain dawa diwane ke liye",Routine,Hindi
"Bahut tez seene ka dard jo dono haath tak failta hai, saath mein bahut pasina aur behoshi jaisi feeling",Emergency,Hindi
Dono taraf halka sardard — pehle bhi aise hota tha — koi ulti nahi,Routine,Hindi
Bachche ko 39.5C bukhar 2 din se 8 ghante se diaper nahi bheega ke saath,Urgent,Hindi
Adhyavayas mard ko nabs nahi mein paya aankhein band ho gayi ke saath,Emergency,Hindi
mausami allergy ka follow-up lakshan stable hain ke saath,Routine,Hindi
Bachche ko 103F bukhar 2 din se bahut rona ke saath,Urgent,Hindi
Chamdi par nishan gardan par mein koi aur lakshan nahi ke saath,Routine,Hindi
gulaabi daane sine par par jo 3 din se hain,Routine,Hindi
Neend nahi aa rahi ek hafte se tension ki wajah se,Routine,Hindi
Appendicitis ka shak neeche daahini taraf takleef aur halki bukhar ke saath,Urgent,Hindi
Peethe mein dabaav aur thoda sa pasina ke saath — mariz dard sirf 4 mein se bata raha lekin BP 88/60 hai,Emergency,Hindi
gardan mein halka dard jo 10 mein se 2-3 hai aur sona mein koi takleef nahi,Routine,Hindi
Peeth mein ek taraf ka dard ek ghante se se chalne mein takleef ke saath,Urgent,Hindi
Peeth mein lagaataar dard 2 din se se chalne mein takleef ke saath,Urgent,Hindi
Seene mein dard gehri saans se badhtaa 2 din se — vital signs theek hain,Urgent,Hindi
70 saal ke mariz jo controlled BP ka ka haari balgam aur troponin negative — vital signs stable,Urgent,Hindi
Khujli pet par mein 2 din se stable ke saath,Routine,Hindi
Halki thakaan 5 din se bukhar nahi ke saath,Routine,Hindi
"Migraine scintillating scotoma, projective vomiting aur awaaz se takleef ke saath",Urgent,Hindi
Bachche ko 39C bukhar 3 din se sust hai ke saath,Urgent,Hindi
Daane gardan par mein thodi khujli ke saath,Routine,Hindi
Blood pressure ki routine check-up koi nai shikayat nahi ke saath,Routine,Hindi
Kam khansi 4 din se koi systemic lakshan nahi ke saath,Routine,Hindi
4 din se kabz stool mein khoon nahi ke saath,Routine,Hindi
tobhde mein mein sambhavit fracture unchaai se girne ke baad bahut sujan aur tedha dikhta hai ke saath,Urgent,Hindi
Tez bukhar 40C ke saath nigalne mein takleef aur awaaz badal gayi,Urgent,Hindi
Haath mein jhunjhunahat aur halki matli ke saath — mariz dard sirf 3 mein se bata raha lekin troponin badhi hui hai,Emergency,Hindi
kamar mein bahut tez dard 8/10 chain nahi aur koi position aaramdaayak nahi ke saath,Urgent,Hindi
"Mariz ne bataya bhaari pan upar pet mein mein aadhe ghante se, daant mein bhi dard hai",Emergency,Hindi
Kabhi kabhi khansi 2 din se bukhar nahi ke saath,Routine,Hindi
"Stroke ke lakshan: achanak chehre ki asymmetry, haath uthane mein takleef aur shabd dhundhne mein pareshani",Emergency,Hindi
Baar baar matli 2 din se bina kisi bade dard ke ke,Routine,Hindi
Parivaar ne laaya mariz ko ghar mein bheega hua confusion aur mariz khud theek bol raha hai dekhkar,Emergency,Hindi
"Bahut tez allergic pratikriya, saans raaste mein rukaavat aur poore sharir par daane, penicillin ke baad",Emergency,Hindi
"Aniyantrit seene ka dard jo peeth tak failta hai, saath mein palor aur saans lene mein takleef",Emergency,Hindi
kalai mein halka dard jo 10 mein se 3 hai aur roz ke kaam mein koi takleef nahi,Routine,Hindi
Cellulitis taang mein mein laal rang badh raha hai aur ganthe suji ke saath,Urgent,Hindi
55 saal ke mariz jo controlled BP ka ka haari balgam aur troponin negative — vital signs stable,Urgent,Hindi
Gambhir khoon beh raha hai taang ke ghav se se jo dabav ki patti se se nahi ruk raha,Emergency,Hindi
Madhyam dard upar daahini taraf mein matli aur ulti ke saath,Urgent,Hindi
Haath ya paaon mein thodi si sujan jo kal se se dheere dheere theek ho raha,Routine,Hindi
Seene mein dard gehri saans se badhtaa 2 din se — kahin nahi jaata dard,Urgent,Hindi
taang par chhhota sa kat jo patti bandh li,Routine,Hindi
"Janleva saans lene mein taklif, oxygen bahut kam hai aur bahut tez saans chal rahi hai",Emergency,Hindi
Parivaar ne laaya mariz ko ghar mein ek taraf kamzori aur mariz kehta hai apne aap theek ho jaayega dekhkar,Emergency,Hindi
Daane haath paon tak faile temperature 37.8C aur jodon mein dard ke saath,Urgent,Hindi
55 saal ke mariz jo controlled BP ka ka seeti ki awaaz zyada aur temperature 38.5C — vital signs stable,Urgent,Hindi
Kalai mein moch mochne ke baad ke baad bahut sujan aur chalna nahi ho raha ke saath,Urgent,Hindi
Baar baar matli kuch ghante se bina bukhar ke ke,Routine,Hindi
"Achanak behoshi jaisi feeling jab baat kar rahe the kar rahe the, bolne mein ladkhalahat aayi",Emergency,Hindi
collarbone mein mein sambhavit fracture seedhi chot ke baad ke baad foran sujan aa gayi aur neela pad gaya ke saath,Urgent,Hindi
Seene mein dard dabane se aata hai aaj subah se se — EKG theek hai abhi tak,Urgent,Hindi
Peethe mein dabaav aur thakaan ke saath — mariz dard sirf 2 mein se bata raha lekin troponin badhi hui hai,Emergency,Hindi
Bachche ko 102.5F bukhar 48 ghante se peshab kam ho gaya ke saath,Urgent,Hindi
Sust sardard — zyada der screen dekhne se — koi jeevan ka sabse bada nahi,Routine,Hindi
Gambhir khoon beh raha hai pet ke ghav se se jo dabav ki patti se se nahi ruk raha,Emergency,Hindi
Thodi si thakaan kuch dinon se khana theek se kha raha ke saath,Routine,Hindi
Bahut gambhir daant ka dard muh kam khul raha ke saath kal se se,Urgent,Hindi
Peethe mein dabaav aur halki matli ke saath — mariz dard sirf 2 mein se bata raha lekin BP 88/60 hai,Emergency,Hindi
Halki khansi 10 din se koi systemic lakshan nahi ke saath,Routine,Hindi
Seene mein dard gehri saans se badhtaa aaj subah se se — kahin nahi jaata dard,Urgent,Hindi
Aankhon mein thodi si lali jo 3 din se se hai aur bilkul halka hai,Routine,Hindi
"Bahut tez seene ka dard jo dono haath tak failta hai, saath mein diaforesis aur behoshi jaisi feeling",Emergency,Hindi
"Pulmonary embolism ka shak: achanak seene mein khinchav, oxygen 80 percent aur surgery ke baad",Emergency,Hindi
Kalai mein moch khel mein chot ke baad bahut sujan aur chalna nahi ho raha ke saath,Urgent,Hindi
Mariz dil ki dhadkan tez se dara tha lekin jaanch mein haath ke neechle hisse par sone se tha ab theek,Routine,Hindi
Pet mein gambhir chot ke saath confusion aur utkantha aur haddi dikhti hai,Emergency,Hindi
Tez se tez hota dard upar daahini taraf mein matli aur ulti ke saath,Urgent,Hindi
"Jeevan ka sabse bada sardard jo bijli giri jaisa tha, saath mein gardan mein akadahat aur bukhar",Emergency,Hindi
Peeth mein tez dard subah se se bukhaar bhi hai ke saath,Urgent,Hindi
Lagaataar thakaan kuch dinon se weight loss nahi ke saath,Routine,Hindi
Bacha ko zameen par behosh mein paya honth neele ke saath,Emergency,Hindi
Tez sir dard ek taraf mein subah se se ulti ke saath ke saath,Urgent,Hindi
Seene ki deewar mein dard jo dabane se aata hai — kahin nahi jaata,Routine,Hindi
"Peshab ki takleef bahut dard ke saath peshab, laal rang ka peshab aur kamar mein dard ke saath",Urgent,Hindi
"Pulmonary embolism ka shak: achanak seene mein khinchav, oxygen 80 percent aur pehle se DVT tha",Emergency,Hindi
Aankhon mein thodi si lali jo 3 din se se hai aur roshni se koi takleef nahi,Routine,Hindi
Sine mein gambhir chot ke saath dimagi halat kharaab aur andar khoon behne ke lakshan,Emergency,Hindi
Kalai mein moch mochne ke baad ke baad bahut sujan aur neela pad gaya ke saath,Urgent,Hindi
ankle mein mein sambhavit fracture khel mein chot lagne ke baad ke baad bahut sujan aur tedha dikhta hai ke saath,Urgent,Hindi
Parivaar ne laaya mariz ko ghar mein bheega hua confusion aur mariz kehta hai apne aap theek ho jaayega dekhkar,Emergency,Hindi
Seene ki deewar mein pida jo haath lagane se dard — saans lene mein koi takleef nahi,Routine,Hindi
"Tivra sardard jo jeevan mein kabhi itna nahi hua tha tha, saath mein gardan akad gayi",Emergency,Hindi
"Bahut tez allergic pratikriya, chehra sujna aur nigal nahi pa raha, wasp ke daank ke baad",Emergency,Hindi
laal rang ke daane gardan par par jo 3 din se hain,Routine,Hindi
Bujurg bhai jo theek hone ka dawa karte hain lekin aaram se saans nahi le pa rahe,Emergency,Hindi
Seene mein dard gehri saans se badhtaa aaj subah se se — EKG theek hai abhi tak,Urgent,Hindi
Seene ki deewar mein pida jo kuch harakaton se badhtaa — kahin nahi jaata,Routine,Hindi
Bujurg mariz ko behosh mein paya saans nahi aa rahi ke saath,Emergency,Hindi
Seene ki deewar mein bhaaripan jo haath lagane se dard — pasina nahi,Routine,Hindi
Dono taraf halka sardard — pehle bhi aise hota tha — koi achanak shuru nahi,Routine,Hindi
Aortic dissection ka shak: peeth mein phaad jaisi takleef jo peeth tak tak failta hai aur taangon mein kamzori,Emergency,Hindi
Halka saans fulna jo aate hi theek ho gaya — oxygen 99 percent,Routine,Hindi
Seene ki deewar mein dard jo kuch harakaton se badhtaa — kahin nahi jaata,Routine,Hindi
Neend nahi aa rahi ek hafte se zyada se koi aur takleef nahi,Routine,Hindi
Aage ki taraf sardard — pehle bhi aise hota tha — koi achanak shuru nahi,Routine,Hindi
Tez bukhar 38.8C ke saath nigalne mein takleef aur thook tapakna,Urgent,Hindi
Bujurg purush jo ghar jaana chahte hain lekin ambulance waale ne battaya ke behosh ho gaye the,Emergency,Hindi
Khujli taang par mein failte nahi ke saath,Routine,Hindi
Aniyantrit daant ka dard dono jagah sujan ke saath 2 din se,Urgent,Hindi
"Bahut tez allergic pratikriya, gala sujna aur nigal nahi pa raha, penicillin ke baad",Emergency,Hindi
Bujurg purush jo ghar jaana chahte hain lekin pasina bahut aa raha hai,Emergency,Hindi
Yuva ko kandhe mein chot dabbe se ke baad sujan aur dard,Urgent,Hindi
ungli par ghaaon jo saaf kar diya,Routine,Hindi
Sir mein gambhir chot ke saath dimagi halat kharaab aur andar khoon behne ke lakshan,Emergency,Hindi
Reedh ki haddi mein gambhir chot ke saath confusion aur utkantha aur shock,Emergency,Hindi
"Mariz ne bataya dabaav jawde mein mein 20 minute se, nai matli ke saath",Emergency,Hindi
Moderate sir dard dono taraf mein 2 ghante se ulti ke saath ke saath,Urgent,Hindi
Sust kamar mein dard baagbaani ke baad ke baad bina nuskhe wali dawa se se theek hota,Routine,Hindi
"Bahut gambhir seene ka dard jo jawde tak failta hai, saath mein thanda pasina aur matli",Emergency,Hindi
kamar mein bahut tez dard 9-10/10 pasina aur groyn tak failta hai ke saath,Urgent,Hindi
Adhyavayas mard ko behosh mein paya aankhein band ho gayi ke saath,Emergency,Hindi
Aankhon mein thoda sa dard jo subah se se hai aur roshni se koi takleef nahi,Routine,Hindi
Naak beh rahi hai aur aankhon se paani nasal allergy ki tarah lag raha hai,Routine,Hindi
Aankhon mein thoda sa dard jo kuch ghante se se hai aur roshni se koi takleef nahi,Routine,Hindi
Vaginal bleeding baar baar doosri trimester mein mein pelvic dard ke saath,Urgent,Hindi
khujli wale daane peethe par par jo 3 din se hain,Routine,Hindi
"Bahut tez seene ka dard jo baaye kandhe tak failta hai, saath mein diaforesis aur behoshi jaisi feeling",Emergency,Hindi
Bujurg behen jo theek hone ka dawa karte hain lekin BP 80/50 milaa,Emergency,Hindi
Opioid ki zyada matra se hosh nahi aur cyanosis,Emergency,Hindi
Tez se tez hota sir dard saamne ki taraf mein kuch din se matli ke saath ke saath,Urgent,Hindi
Seene mein dard ek taraf ka aaj subah se se — pasina nahi,Urgent,Hindi
"BP hai dawa se control ki history — abhi koi lakshan nahi, aaye hain routine check-up ke liye",Routine,Hindi
Tez bukhar 39.3C ke saath gale mein bahut dard aur thook tapakna,Urgent,Hindi
"2 saal pehle heart attack tha ab koi lakshan nahi ki history — abhi dawa se stable, aaye hain test karwane ke liye",Routine,Hindi
Chamdi par nishan baanh par mein bukhar nahi ke saath,Routine,Hindi
Pet mein asahniya dard pet bilkul kathor ho gaya aur ulti mein khoon ke saath,Emergency,Hindi
Aankhon mein halki jalan jo 2 din se se hai aur bilkul halka hai,Routine,Hindi
Kaan mein badhta hua dard peela discharge aur sunai kam de raha hai ke saath,Urgent,Hindi
"Jeevan ka sabse bada sardard jo bijli giri jaisa tha, saath mein gardan akad gayi",Emergency,Hindi
pet ki taraf mein bahut tez dard 9/10 ek baar ulti aur koi position aaramdaayak nahi ke saath,Urgent,Hindi
Thodi si khansi 3 din se koi seeti ki awaaz nahi ke saath,Routine,Hindi
Bachche ko 39C bukhar 72 ghante se sust hai ke saath,Urgent,Hindi
Peethe mein dabaav aur halki matli ke saath — mariz dard sirf 4 mein se bata raha lekin BP 88/60 hai,Emergency,Hindi
Cellulitis haath mein mein barhti laal rekha aur lymphangitis ke saath,Urgent,Hindi
Bahut tez bukhar 104F ke saath mirchhiyan aayi jo 3 minute raha,Emergency,Hindi
"Achanak bahut thakaan jab baat kar rahe the kar rahe the, bolne mein ladkhalahat aayi",Emergency,Hindi
Aankhon mein halki jalan jo subah se se hai aur koi vision mein badlaav nahi,Routine,Hindi
Haath ya paaon mein thodi si sujan jo kal se se koi numbness nahi,Routine,Hindi
Bujurg ko haath mein chot dabbe se ke baad sujan aur dard,Urgent,Hindi
Bachche ko peeth mein chot khelne mein ke baad hilane mein takleef,Urgent,Hindi
haath par ghaaon jo patti bandh li,Routine,Hindi
Aankhon mein paani aana jo 3 din se se hai aur bilkul halka hai,Routine,Hindi
Jawde mein halki takleef aur thoda sa pasina ke saath — mariz dard sirf 3 mein se bata raha lekin BP 88/60 hai,Emergency,Hindi
Aankhon mein halki jalan jo 3 din se se hai aur roshni se koi takleef nahi,Routine,Hindi
Diabetic mariz ka blood glucose 500 mg/dL aur koi pratikriya nahi aur bahut pasina,Emergency,Hindi
"diabetes hai theek manage ki history — abhi koi lakshan nahi, aaye hain test karwane ke liye",Routine,Hindi
Aortic dissection ka shak: seene mein tezaab jaisa dard jo gardan tak tak failta hai aur chakkar aakar gire,Emergency,Hindi
Kabhi kabhi khansi 4 din se koi seeti ki awaaz nahi ke saath,Routine,Hindi
Jawde mein halki takleef aur thoda sa pasina ke saath — mariz dard sirf 3 mein se bata raha lekin troponin badhi hui hai,Emergency,Hindi
Seene ki deewar mein pida jo dabane se aata hai — vital signs normal,Routine,Hindi
Tez bukhar 39C ke saath tonsil suji hue aur awaaz badal gayi,Urgent,Hindi
kuch dinon se kabz thodi si takleef ke saath,Routine,Hindi
Bahut tez daant ka dard dono jagah sujan ke saath kal se se,Urgent,Hindi
Ghutne mein moch mochne ke baad ke baad foran sujan aur chalna nahi ho raha ke saath,Urgent,Hindi
Kalai mein moch girne ke baad ke baad foran sujan aur hilana nahi ho raha ke saath,Urgent,Hindi
Halka kamar mein dard zyada der baithne ke baad ke baad aaram karne se se theek hota,Routine,Hindi
Lagaataar dard neeche daahini taraf mein rebound takleef ke saath,Urgent,Hindi
Adhyavayas mard ko seedhi saans nahi le raha mein paya aankhein band ho gayi ke saath,Emergency,Hindi
kalai mein mein sambhavit fracture unchaai se girne ke baad bahut sujan aur hilaa nahi sakta ke saath,Urgent,Hindi
Diabetic mariz ka blood glucose 700 mg/dL aur hosh nahi raha aur saanson mein meethi badboo,Emergency,Hindi
"Bahut tez seene ka dard jo baaye haath tak failta hai, saath mein bahut pasina aur bahut kamzori",Emergency,Hindi
Bujurg bhai jo kehte hai kuch serious nahi lekin BP 80/50 milaa,Emergency,Hindi
Chamdi par nishan kamar par mein koi aur lakshan nahi ke saath,Routine,Hindi
laal rang ke daane peethe par par jo kuch dinon se hain,Routine,Hindi
Aankhon mein halki jalan jo kuch ghante se se hai aur sujan nahi,Routine,Hindi
Thoda sa kamar mein dard baagbaani ke baad ke baad posture badalne se se theek hota,Routine,Hindi
ghutne mein halka dard jo 10 mein se 2-3 hai aur chalna mein koi takleef nahi,Routine,Hindi
baanh par khuraach jo apne aap ruk gaya,Routine,Hindi
Haath ya paaon mein thoda sa akadahat jo subah se se dheere dheere theek ho raha,Routine,Hindi
Pet mein asahniya dard rebound tenderness aur ulti mein khoon ke saath,Emergency,Hindi
Parivaar ne laaya mariz ko ghar mein ek taraf kamzori aur mariz treatment se mana kar raha hai dekhkar,Emergency,Hindi
Haath ya paaon mein halka dard jo 2 din se se dheere dheere theek ho raha,Routine,Hindi
"Peshab ki takleef jalan ke saath peshab, laal rang ka peshab aur seene ke neechle hisse mein dard ke saath",Urgent,Hindi
Aankhon mein halki jalan jo 2 din se se hai aur koi vision mein badlaav nahi,Routine,Hindi
"Peshab ki takleef bahut dard ke saath peshab, khoon dikhta hai aur peethe mein dard ke saath",Urgent,Hindi
Peeth mein lagaataar dard kal se se chalne mein takleef ke saath,Urgent,Hindi
Tez sir dard sir ke upar mein kuch din se matli ke saath ke saath,Urgent,Hindi
Seene ki deewar mein dard jo kuch harakaton se badhtaa — saans lene mein koi takleef nahi,Routine,Hindi
halki eczema ka follow-up lakshan stable hain ke saath,Routine,Hindi
collarbone mein mein sambhavit fracture haath phailake girne ke baad ke baad foran sujan aa gayi aur tedha dikhta hai ke saath,Urgent,Hindi
Jawde mein halki takleef aur thakaan ke saath — mariz dard sirf 3 mein se bata raha lekin EKG mein ST elevation hai,Emergency,Hindi
55 saal ke mariz jo controlled BP ka ka 2 din se saans fulna badh gaya aur oxygen 94 percent — vital signs stable,Urgent,Hindi
Vaginal bleeding madhyam doosri trimester mein mein lower abdomen mein dard ke saath,Urgent,Hindi
controlled BP ka follow-up lakshan stable hain ke saath,Routine,Hindi
Haath ya paaon mein halki khujli jo kuch ghante se se koi numbness nahi,Routine,Hindi
Balgam wali khansi 6 din se saans lene mein koi takleef nahi ke saath,Routine,Hindi
"Jeevan ka sabse bada sardard jo sir mein dhamaka jaisa tha, saath mein hosh mein badlaav",Emergency,Hindi
Diabetic mariz ka blood glucose 500 mg/dL aur daure pade aur Kussmaul wali saans,Emergency,Hindi
"Badti hui saans lene mein taklif, sirf ek ek shabd bol pa raha aur ungliyan neeli pad rahi hain",Emergency,Hindi
Yuva vayask ko seedhi saans nahi le raha mein paya aankhein band ho gayi ke saath,Emergency,Hindi
"BP hai dawa se control ki history — abhi dawa se stable, aaye hain BP check ke liye",Routine,Hindi
Bujurg mahila jo seene mein koi dard nahi kehte lekin pasina bahut aa raha hai,Emergency,Hindi
Halki khansi 5 din se saaf balgam ke saath,Routine,Hindi
sukhe daane sine par par jo kuch dinon se hain,Routine,Hindi
Kabhi kabhi khansi 4 din se thodi naak band ke saath,Routine,Hindi
Opioid ki zyada matra se saans bahut dheemi aur saans ruk rahi hai,Emergency,Hindi
Dhamni ka khoon beh raha hai sar ke ghav se se jo ghav bharke bhi se nahi ruk raha,Emergency,Hindi
"Janleva saans lene mein taklif, sirf ek ek shabd bol pa raha aur saans ki awaaz aa rahi hai",Emergency,Hindi
"COPD hai inhaler se control mein ki history — abhi bilkul theek, aaye hain test karwane ke liye",Routine,Hindi
"Janleva allergic pratikriya, jeebh sujna aur poore sharir par daane, penicillin ke baad",Emergency,Hindi
"Atyant sardard jo zyada se zyada takleef tha, saath mein hosh mein badlaav",Emergency,Hindi
"Achanak aankhon mein roshni contact lens se ke baad, aankhon se paani",Urgent,Hindi
Baar baar khansi 6 din se thodi naak band ke saath,Routine,Hindi
48 saal ke mariz jo diabetes 2 ka ka 2 din se saans fulna badh gaya aur temperature 38.5C — vital signs stable,Urgent,Hindi
"Mariz ne bataya anjaani feeling peethe mein mein aadhe ghante se, ab pasina aa raha hai aur chehre par palor",Emergency,Hindi
laal rang ke daane sine par par jo 2 din se hain,Routine,Hindi
Tez bukhar 40C ke saath gale mein bahut dard aur thook tapakna,Urgent,Hindi
48 saal ke mariz jo COPD ka ka seeti ki awaaz zyada aur troponin negative — vital signs stable,Urgent,Hindi
Vaginal bleeding baar baar doosri trimester mein mein pelvic pressure ke saath,Urgent,Hindi
"Mariz ne bataya anjaani feeling peethe mein mein 45 minute se, chakkar aa rahe hain",Emergency,Hindi
Aage ki taraf sardard — baar baar aisa hota hai — koi bukhar nahi,Routine,Hindi
paanch ki taraf mein bahut tez dard 8/10 ek baar ulti aur groyn tak failta hai ke saath,Urgent,Hindi
Aankhon mein thoda sa dard jo kal se se hai aur koi vision mein badlaav nahi,Routine,Hindi
"Mariz ne bataya halka sa dard peethe mein mein 45 minute se, haath kamzor ho gaya hai",Emergency,Hindi
Vaginal bleeding baar baar pehli trimester mein mein pelvic dard ke saath,Urgent,Hindi
Bujurg ko kandhe mein chot girne ke baad ke baad hilane mein takleef,Urgent,Hindi
Sukhi khansi ek hafte se gale mein thodi si jalan ke saath,Routine,Hindi
70 saal ke mariz jo diabetes 2 ka ka haari balgam aur temperature 38.5C — vital signs stable,Urgent,Hindi
Bujurg mahila jo theek hone ka dawa karte hain lekin BP 80/50 milaa,Emergency,Hindi
Yuva ko sir mein chot dabbe se ke baad hilane mein takleef,Urgent,Hindi
laal rang ke daane haath par par jo 2 din se hain,Routine,Hindi
"Achanak choti behoshi, awaaz sunne par koi jawab nahi",Emergency,Hindi
"Migraine aankhon ke aage roshni chamakti hai, ulti aur usual dawa kaam nahi ki ke saath",Urgent,Hindi
"Tivra sardard jo zyada se zyada takleef tha, saath mein gardan akad gayi",Emergency,Hindi
"Mariz ne bataya bhaari pan upar pet mein mein aadhe ghante se, ab pasina aa raha hai aur chehre par palor",Emergency,Hindi
"Janleva allergic pratikriya, gala sujna aur nigal nahi pa raha, wasp ke daank ke baad",Emergency,Hindi
Dhamni ka khoon beh raha hai pedu ke ghav se se jo seedha dabaav se se nahi ruk raha,Emergency,Hindi
Sust sardard — pehle bhi aise hota tha — koi gardan mein akadahat nahi,Routine,Hindi
"Atyant allergic pratikriya, jeebh sujna aur nigal nahi pa raha, penicillin ke baad",Emergency,Hindi
ek taraf mein bahut tez dard 9-10/10 matli aur koi position aaramdaayak nahi ke saath,Urgent,Hindi
paanch ki taraf mein bahut tez dard 9/10 pasina aur aa jaa karta hai ke saath,Urgent,Hindi
Gambhir khoon beh raha hai gehre ghav se se jo seedha dabaav se se nahi ruk raha,Emergency,Hindi
"Achanak aankhon mein roshni contact lens se ke baad, roshni se takleef",Urgent,Hindi
"Atyant sardard jo zyada se zyada takleef tha, saath mein gardan mein akadahat aur bukhar",Emergency,Hindi
Sine mein gambhir chot ke saath confusion aur utkantha aur shock,Emergency,Hindi
Baar baar matli 2 din se bina ulti ke ke,Routine,Hindi
kalai mein halka dard jo 10 mein se 2-3 hai aur sona mein koi takleef nahi,Routine,Hindi
"diabetes hai theek manage ki history — abhi dawa se stable, aaye hain BP check ke liye",Routine,Hindi
Ghutne mein moch khel mein chot ke baad bahut sujan aur chalna nahi ho raha ke saath,Urgent,Hindi
Sine mein gambhir chot ke saath confusion aur utkantha aur haddi dikhti hai,Emergency,Hindi
Seene mein dard dabane se aata hai 2 din se — troponin aaya nahi abhi,Urgent,Hindi
Haath ya paaon mein thodi si sujan jo kal se se bilkul halka hai,Routine,Hindi
Aankhon mein thodi si lali jo 2 din se se hai aur roshni se koi takleef nahi,Routine,Hindi
"Peshab ki takleef baar baar peshab, khoon dikhta hai aur bukhar 38.5C ke saath",Urgent,Hindi
Bahut tez bukhar 40.5C ke saath mirchhiyan aayi jo 2 minute se zyada raha,Emergency,Hindi
khujli wale daane sine par par jo kuch dinon se hain,Routine,Hindi
Pet mein asahniya dard pura pet tight ho gaya aur perforashion ke lakshan ke saath,Emergency,Hindi
Halka gale mein dard koi phulaa hissa nahi ke saath,Routine,Hindi
Bujurg purush jo seene mein koi dard nahi kehte lekin ek ghante se ulti ho rahi hai,Emergency,Hindi
Haath ya paaon mein thoda sa akadahat jo 2 din se se bilkul halka hai,Routine,Hindi
Bachche ko 39C bukhar 72 ghante se 8 ghante se diaper nahi bheega ke saath,Urgent,Hindi
Bachche ko kandhe mein chot cycle se girne ke baad ke baad sujan aur dard,Urgent,Hindi
Badta hua dard pet ke beech mein mein bhookh nahi lagi ke saath,Urgent,Hindi
Yuva vayask ko zameen par behosh mein paya nabs nahi mil rahi ke saath,Emergency,Hindi
Seene ki deewar mein pida jo vyayam ke baad shuru hua — kahin nahi jaata,Routine,Hindi
"Mariz ne bataya anjaani feeling peethe mein mein pichle ghante se, daant mein bhi dard hai",Emergency,Hindi
Cellulitis baanh mein mein garmahat aur sujan aur bukhar 38.5C ke saath,Urgent,Hindi
Tez bukhar 39.8C ke saath tonsil suji hue aur awaaz badal gayi,Urgent,Hindi
"Migraine adhi ankh andheri, ulti aur awaaz se takleef ke saath",Urgent,Hindi
"3 saal pehle stroke tha poori tarah theek ki history — abhi koi lakshan nahi, aaye hain routine check-up ke liye",Routine,Hindi
Tez bukhar 102F ke saath nigalne mein takleef aur daant nahi khul rahe,Urgent,Hindi
"Achanak aankhon mein dard contact lens se ke baad, roshni se takleef",Urgent,Hindi
ankle mein mein sambhavit fracture unchaai se girne ke baad foran sujan aa gayi aur neela pad gaya ke saath,Urgent,Hindi
55 saal ke mariz jo controlled BP ka ka haari balgam aur EKG mein koi badlaav nahi — vital signs stable,Urgent,Hindi
"Migraine aankhon ke aage roshni chamakti hai, ulti aur awaaz se takleef ke saath",Urgent,Hindi
Tension wala sardard jo paracetamol se se theek ho jaata hai,Routine,Hindi
"Jeevan ka sabse bada sardard jo sir mein dhamaka jaisa tha, saath mein gardan mein akadahat aur bukhar",Emergency,Hindi
Peeth mein ek taraf ka dard subah se se peshab mein jalan bhi ke saath,Urgent,Hindi
"Achanak bahut kamzori jab chup baithe the kar rahe the, chehre ka daahina hissa latka",Emergency,Hindi
Aortic dissection ka shak: achanak tez seene mein dard jo pet tak tak failta hai aur taangon mein kamzori,Emergency,Hindi
Cellulitis haath mein mein barhti laal rekha aur oral antibiotic kaam nahi ki ke saath,Urgent,Hindi
"Gambhir seene ka dard jo gardan tak failta hai, saath mein palor aur saans lene mein takleef",Emergency,Hindi
Aankhon mein halki jalan jo 2 din se se hai aur roshni se koi takleef nahi,Routine,Hindi
Seene mein dard ek taraf ka aaj subah se se — kahin nahi jaata dard,Urgent,Hindi
Seene mein dard position pe depend karta aaj subah se se — vital signs theek hain,Urgent,Hindi
Bahut tez daant ka dard dono jagah sujan ke saath 3 din se,Urgent,Hindi
Lagaataar ulti poore din se muh sukha ke saath,Urgent,Hindi
"Mariz ne bataya dabaav baaye haath mein mein 20 minute se, daant mein bhi dard hai",Emergency,Hindi
Seene ki deewar mein bhaaripan jo haath lagane se dard — saans lene mein koi takleef nahi,Routine,Hindi
tobhde mein mein sambhavit fracture haath phailake girne ke baad ke baad bahut sujan aur neela pad gaya ke saath,Urgent,Hindi
Sine mein gambhir chot ke saath GCS 3 aur khoon beh raha hai,Emergency,Hindi
Appendicitis ka shak pehle naabhi ke paas dard tha ab neeche daahini taraf aur halki bukhar ke saath,Urgent,Hindi
Seene ki deewar mein pida jo vyayam ke baad shuru hua — saans lene mein koi takleef nahi,Routine,Hindi
"Atyant sardard jo zyada se zyada takleef tha, saath mein roshni se takleef aur ulti",Emergency,Hindi
paaon par ghaaon jo saaf kar diya,Routine,Hindi
Pet mein asahniya dard sabhi jagah guarding aur aankhon se khoon ke saath,Emergency,Hindi
